"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.759296822253068,0.52108167834396,0.590550948661045,0.312576483682489,0.275965014577254,0
0,0.738814642723504,0.479643798298396,0.556818395864001,0.311760698524522,0.267384929290686,1
1,0.258285714311546,0.406190944689297,0.259434031264463,0.0875594809637123,0.225859955289532,0
0,0.75446428579014,0.588074049285545,0.313606554401297,0.0407885780886858,0.503164331934858,1
0,0.70611596512233,0.55078822446618,0.607259806832883,0.0467709028750264,0.359329446064189,0
1,0.271580010123068,0.490240544841333,0.604265827422596,0.117335142968453,0.716023352696972,1
1,0.16533333334981,0.5525940239527,0.544668093803889,0.45588031391216,0.313386984073439,1
0,0.767967145867336,0.52244785440564,0.45454207366872,0.0550645804197259,0.0882241095195908,0
0,0.726349206421824,0.544108125718216,0.115828705604675,0.127940159675319,0.528425655976676,0
1,0.291871921211192,0.481117906628525,0.491525730202464,0.151869458820681,0.238724061052984,0
1,0.261000862838999,0.515496737493067,0.248251311825068,0.383140710179722,0.754429244225164,0
0,0.715707964673774,0.621527516885843,0.563380723127771,0.0236573752914378,0.507288629737608,0
0,0.766467065944869,0.581272544547889,0.617777503271761,0.141128480186853,0.843581092147923,1
1,0.247364722442268,0.471454794765043,0.589283235097159,0.0360299106450058,0.395056632008055,0
0,0.800781250079881,0.589838595847103,0.531916764830007,0.226920456100056,0.632463746166356,1
1,0.293139293168492,0.509818307588451,0.483871583470585,0.0610469052060665,0.136443148688052,0
0,0.750708215372773,0.584157617428062,0.470394600548497,0.264445947941646,0.180893619906425,1
0,0.740631163782147,0.545602388946558,0.565934262224401,0.135554054777592,0.289019041274839,0
0,0.704797048041034,0.574066908204079,0.251256533951292,0.101427597513865,0.186682215743435,1
0,0.774647887401031,0.610382510191348,0.546151396511862,0.0750509836831819,0.187696793002901,1
0,0.734193548460222,0.525578016017967,0.29473672025073,0.0433718547009693,0.429987505206135,1
0,0.716295427973144,0.564561565604467,0.769784560918067,0.0776342602954654,0.579301211246099,1
1,0.130202140322214,0.496975114431699,0.573585332915222,0.367369126652097,0.455316966111928,0
1,0.248655914003239,0.514979351519896,0.387623200284232,0.180829376456033,0.348097637142121,0
1,0.287970838425053,0.506051320255465,0.711540643574875,0.0541128469309899,0.249968310305488,1
1,0.185679611668837,0.385253263541118,0.612501947982792,0.0938137432001701,0.513613924372743,1
1,0.281941031969096,0.444238896154199,0.360900124397555,0.0751869456101442,0.767666864470186,1
1,0.272727272754448,0.471734686381424,0.779526877124718,0.0348062533023452,0.34192935264083,1
1,0.280414150157532,0.407924560599428,0.446351912034129,0.0757307933179934,0.580455259026689,0
0,0.795877659654092,0.523247685574564,0.59750896168173,0.16709720823665,0.504632668325372,0
0,0.734674329575351,0.574328287474262,0.205742020579467,0.125220934732266,0.222373097967176,1
0,0.771752837403757,0.566752721399068,0.0996464064589185,0.0901427575759957,0.290944949408333,1
0,0.790115924423101,0.506876117297239,0.533836268364568,0.116519357810487,0.580845481049558,0
1,0.134881422938338,0.476686187483985,0.527728518266448,0.302651249418049,0.587128244587349,0
0,0.767234387748888,0.619199862066217,0.478688667610493,0.0542488088579522,0.65109942508379,1
1,0.293856402694104,0.394499042247914,0.676187650898953,0.102651268452719,0.703206997084557,1
0,0.760162601702084,0.589903526321677,0.713182374991853,0.0901427575759957,0.420973847961353,0
1,0.187530443272645,0.541963342125693,0.366947357017409,0.154860648406237,0.432687360658541,1
0,0.70685434523604,0.577680403379854,0.333984505877645,0.172671647242103,0.250794378746674,1
1,0.135624237508485,0.526460488733105,0.710660706348283,0.372943565657551,0.432469723244703,0
1,0.262591067495383,0.496023598707236,0.522613042652219,0.528348048175444,0.204820761302507,0
1,0.289354473415088,0.407407464638588,0.448086697170437,0.097892587412846,0.712458697764819,1
1,0.297872340455208,0.477552284962926,0.715705652439623,0.138001369462913,0.379332105957637,0
0,0.72002724802856,0.537905061177363,0.356115472835394,0.0639021056722745,0.371920504821096,0
1,0.255536626942094,0.476551466252789,0.315065678383613,0.0580557428128962,0.503025700075942,1
0,0.704705882423675,0.555736418813126,0.475217567548112,0.0247450707071361,0.462691827123297,1
1,0.227272727295489,0.555734245766801,0.549799441327203,0.0316791289822127,0.364207221350079,1
0,0.733043950154725,0.520519355857586,0.333332888921927,0.0511216845378196,0.793085040857382,1
1,0.247005988048041,0.435836242758411,0.549382577024872,0.100611839548284,0.451558329569238,1
1,0.299589603313547,0.489477236854967,0.746832310633556,0.0494901414142721,0.472602227704263,1
1,0.248148148172902,0.440353906499687,0.278959679006772,0.0630863341105008,0.664349522218647,1
1,0.28007889549114,0.468022030037698,0.672840820843371,0.264309986014684,0.572583205842475,0
1,0.258904109614259,0.469059839512972,0.821053495927869,0.0985723834514647,0.305464121132339,0
0,0.728708791281585,0.521508049752435,0.542856877604738,0.111080880731995,0.447056470533937,0
0,0.748752079941841,0.515833826612179,0.63636280997911,0.113936094794396,0.283072660792805,1
1,0.267759562868197,0.475935000836486,0.475612229888178,0.277226382672294,0.336412459720734,0
0,0.758275596688585,0.562738890935646,0.364341295631332,0.184636283218592,0.512666247720692,1
0,0.73411016956495,0.585962104100873,0.471206186817765,0.0496261033412344,0.842378366811965,0
0,0.744645107172322,0.549675161571943,0.780669073197302,0.16233854079297,0.401928683561337,0
1,0.29470198678444,0.464716502610082,0.693877287311174,0.164377969697404,0.314671518446259,1
1,0.287946428600242,0.475288660850727,0.385675631637054,0.0754588694640688,0.197099403910795,0
0,0.702150537704683,0.52621257303752,0.0694008150211696,0.150781777001175,0.497171762477887,0
1,0.289171974551046,0.399418854238015,0.36864507149664,0.120870166665665,0.684534054585691,1
1,0.286570743434262,0.500480189019624,0.505227698577459,0.155268506994738,0.251056107574226,1
0,0.889739663182214,0.538072979191416,0.666666459049079,0.133242702019233,0.481998580747731,1
1,0.256643887649023,0.446498462242035,0.158537128211039,0.0566961235432733,0.200555969896259,0
1,0.289381563622935,0.452431106586586,0.600000070235486,0.174575114219575,0.223711134853212,0
1,0.298387096804031,0.493027243346526,0.0797334753566691,0.0644459533801236,0.800543152681813,0
0,0.82033639151926,0.542781434149329,0.270356439882552,0.110129160839452,0.725099537242671,1
1,0.247875354132446,0.371013388002645,0.0555553057080132,0.168864699690967,0.419609113486667,1
0,0.708626760634352,0.539877205445442,0.731599842672003,0.0716519355091248,0.769679300291536,1
1,0.246846846871538,0.47871132596712,0.214592090500353,0.101427597513865,0.238163675933143,1
0,0.828591749727244,0.53816027108005,0.500000000049996,0.0925900722613168,0.554180856015886,0
0,0.900305188289459,0.530195369278851,0.713612881125552,0.0726036689978608,0.622146432697064,1
0,0.76844583995122,0.62075905962249,0.63945480130151,0.0730115547787476,0.565399091967611,0
1,0.206632653081889,0.340252533892193,0.812120117631518,0.099660078867163,0.634321105841055,1
0,0.705378973175831,0.568819966715753,0.513044725943792,0.0300475858586652,0.399906365048613,1
1,0.275392670184676,0.444612619860219,0.584210526374198,0.0433718547009693,0.314726007020909,1
1,0.282438478775507,0.511488453121569,0.42771024100663,0.330659392776087,0.841031149301812,1
0,0.734693877624845,0.605632418275095,0.218179721381555,0.0683888492620299,0.499337397296581,1
1,0.23280692819439,0.523663916714502,0.037577066873958,0.0735554024865968,0.655522320245356,1
1,0.295628415330097,0.463737654483511,0.201117652402623,0.106322213288315,0.475677172098174,0
1,0.287929589299528,0.478478227017036,0.636041984604913,0.149150247473821,0.763964549963406,1
1,0.220793140429402,0.450236024391844,0.171269344662485,0.0668932680654448,0.437379595957522,0
0,0.74223034742344,0.497981201446789,0.26869833797701,0.191026520978205,0.481384529495688,1
0,0.739938080569239,0.596949722760993,0.625748054850663,0.00992522066824687,0.944303509901183,1
0,0.725203252105073,0.555127932616789,0.856287881209743,0.745207335276483,0.778896422996556,1
1,0.209677419375889,0.434931526241111,0.660079849773698,0.107817808081093,0.575243181384706,1
1,0.274767553730538,0.449481108394731,0.466942272603137,0.306186259519068,0.213291810230584,0
0,0.731362467939604,0.595339125645738,0.423914035946253,0.0399728065269121,0.435865320857589,0
0,0.72239747641285,0.60863960735863,0.446808329604953,0.134330383838739,0.0873477110806373,0
0,0.745586708278017,0.56083948102199,0.516364399392143,0.0621346006217648,0.374613141960097,1
0,0.740340030986075,0.540998477907352,0.459854307678782,0.0674371157732939,0.535367336180651,0
1,0.296003330587455,0.503162614804778,0.267903202046103,0.210605011268388,0.491402764505741,1
1,0.217007178376199,0.527915901489507,0.235633670252288,0.0724677070708985,0.553153081193344,1
1,0.248296744915061,0.545674599932538,0.516431713335746,0.0663494203575956,0.277073307808489,0
1,0.290069686440424,0.495642347800819,0.838030073492678,0.0736913644135591,0.330085067295021,0
1,0.289115646287647,0.448430661212872,0.452756121007434,0.0585995905207453,0.785294262983639,1
0,0.726916620106079,0.540057925431981,0.38361839888698,0.240652610723246,0.212813766621621,0
1,0.186118479240484,0.445119213868764,0.547169918175287,0.123045557497062,0.29279746414386,1
1,0.288135593249213,0.484038771548176,0.612244950081837,0.173623380730839,0.580774365821098,0
0,0.713432835892648,0.590840099230435,0.836882038214249,0.0504418749030081,0.511900344553394,1
1,0.271551724166007,0.412568981436608,0.753088391083172,0.0717878974360871,0.381481049562675,0
1,0.26889534886398,0.499647493132514,0.624276808510948,0.0292318142968915,0.594338157917467,0
1,0.210866752931925,0.467310130923833,0.622137183207686,0.0285520046620801,0.485547688463125,1
0,0.751732101691777,0.484414742096163,0.167463876759152,0.10822569386198,0.578117608229272,1
1,0.265339966858768,0.482021375064345,0.5817297291642,0.251393589357074,0.627662202895714,1
0,0.878701594620976,0.470457261125865,0.500000000049994,0.125084972805303,0.655009246523498,0
1,0.290123456819289,0.441057056450532,0.68000039117755,0.107953770008055,0.408688867901281,0
1,0.11428571429715,0.505769514034802,0.17499926390598,0.107817808081093,0.589551650776144,1
0,0.742474916462207,0.574054013863947,0.522223901287722,0.0915023768456185,0.524862138850918,1
1,0.250000000024838,0.473832528153329,0.654930742974464,0.093949677934747,0.31665150136488,1
0,0.71878646448209,0.608515550362093,0.283331349225239,0.0761386790988802,0.552853476720029,0
0,0.737410072016145,0.599293728107379,0.296873120143939,0.0633582579644253,0.650007714984126,0
1,0.295743504728316,0.467992760971828,0.522388794883687,0.117878977080109,0.541903618590296,1
0,0.802359882086147,0.583144272032442,0.59090982350102,0.14140041763697,0.618501906257008,0
1,0.246043165491916,0.462702154454444,0.0872102893588928,0.0598232478634059,0.598340435075125,1
1,0.298821548851421,0.494416447622114,0.590719466319102,0.117471118491608,0.693262004555044,1
1,0.223161453952957,0.47413500715169,0.381394816696532,0.111760717559192,0.712772631656637,1
1,0.241187384068643,0.448997722198175,0.267784377046912,0.0530251515152916,0.572672497570463,1
0,0.704491725839053,0.544736846937796,0.567307627645558,0.0844323566435797,0.333255304207164,1
0,0.741407528715628,0.577497081559053,0.384259295734494,0.035622024864119,0.524933451641562,1
1,0.288770053504842,0.540252320306792,0.747967616352511,0.400407874903933,0.175907440784671,0
0,0.76744186054186,0.578839626855568,0.574676339868591,0.121278025254166,0.551587073461172,1
1,0.260069044905402,0.445641544836632,0.578722708972661,0.132290968530497,0.666858292612806,1
0,0.837719298328392,0.49143621341174,0.42386772684579,0.111352818182112,0.319882639133902,0
1,0.276984127011905,0.402055733695909,0.539265891882738,0.146974856642424,0.371121681755407,1
1,0.285113540818887,0.4609906504024,0.366533904260442,0.0478585982907247,0.579217614551156,1
1,0.0726884019313877,0.525672865722979,0.403846375779531,0.0954452727275249,0.243163144832895,1
1,0.254420432245488,0.45791245453483,0.426769296546309,0.093949677934747,0.433528561912267,1
1,0.212121212142433,0.45853106916172,0.502415100752101,0.0561522758354242,0.272667638483974,1
1,0.26858275523021,0.452290529069675,0.817164925454846,0.08742351903675,0.23444414760782,0
1,0.292775665428557,0.482573446019947,0.362805986985671,0.176614529527817,0.373576737392282,0
0,0.750439985995504,0.468264588593596,0.399997266700288,0.176206657343123,0.778667425158216,1
1,0.247536945837619,0.521467139383855,0.544304975220524,0.147926576534967,0.642322293768492,1
1,0.271936758920517,0.494708071122738,0.752043049619565,0.0670292299924071,0.724698042482297,0
1,0.29490022175905,0.507582694867001,0.345959664226937,0.0770904125876162,0.664349522218647,1
0,0.709511568194332,0.533474438499512,0.400941420463231,0.121821886558208,0.481839367376188,0
1,0.290931989953586,0.436971677140445,0.747827380043722,0.0689326969698791,0.387926599211111,0
1,0.286035024725501,0.499767799231971,0.527682194649149,0.311760698524522,0.268564568684616,0
1,0.277158774400672,0.462336566495559,0.49152524423254,0.0107409922300206,0.524781341107892,0
0,0.810593900562714,0.589523554020441,0.25771605417147,0.442284121215931,0.388143358346457,1
1,0.226439790598228,0.435188069888625,0.518794957386806,0.0746430979022951,0.717420739963642,0
1,0.216097023175034,0.470961112979352,0.525546177259194,0.0881033286715614,0.258751247382917,1
0,0.861764705968452,0.554836452280487,0.396824733383831,0.0174031266511726,0.473469387755076,1
0,0.738131699920694,0.555584498354931,0.693151550455422,0.206526167055713,0.308869377643708,1
0,0.702465383386693,0.484800465874979,0.780669073197302,0.16233854079297,0.401928683561337,0
1,0.1375789985554,0.390389927965147,0.569893088852882,0.218354868297624,0.206387389284883,1
1,0.27263267432484,0.476786530058763,0.44514433310311,0.133242702019233,0.553584873616571,1
1,0.27631578950117,0.405309771983796,0.51776879079735,0.129163817017979,0.332246179476503,1
0,0.805640711300932,0.52767989105941,0.519823012332221,0.0501699510490836,0.564256871579819,1
1,0.220839813396608,0.565185629525961,0.825639332104439,0.0543847707849145,0.468857672939299,0
0,0.723359209670086,0.502726602965762,0.512820275174673,0.169000675214122,0.627238650562263,0
1,0.296348314636079,0.499940776794475,0.25926109398686,0.0311352812743635,0.509429088090972,0
1,0.228260869587796,0.581700837345257,0.53030238756207,0.0292318142968915,0.625528836668923,1
0,0.723995027009848,0.562401215441742,0.439739087991857,0.0792658034190128,0.318530069835243,1
1,0.28202676867021,0.475998890306531,0.564470847587501,0.111760717559192,0.619287418121244,0
0,0.735325507010615,0.560412611753266,0.545045783673296,0.0617267148408779,0.763782880728516,1
1,0.293063133310859,0.428904343198162,0.61490695966955,0.0764106029528048,0.393034433850776,1
0,0.820268361664015,0.607625842806149,0.621262035800398,0.150373904816481,0.329657595349984,1
0,0.702434625859185,0.5966305199144,0.792613712308478,0.0867437094019385,0.335590939672568,1
0,0.728956229028635,0.585380459374074,0.468356225004725,0.107409935896399,0.235440177438032,1
0,0.845212383093859,0.617709930676519,0.862376295841573,0.854656672884931,0.697037811853202,0
1,0.250000000024988,0.472234442054801,0.479593356983346,0.111080880731995,0.49405501330967,1
1,0.208429561221852,0.430450913957602,0.675393138958819,0.155132545067776,0.437175567090933,0
1,0.273255813980873,0.476728582279729,0.164771774936292,0.148198513985085,0.47714414409955,0
